1.1,True,0x00008300377B6277
1.2,True,0x00008300377B6277
1.3,True,0x80
1.4,True,00008300377b6277
1.5,N/A,N/A
1.6,N/A,N/A
1.7,N/A,N/A
1.8,N/A,N/A
1.9,N/A,N/A
""
2
2.1,,manual
2.2,,manual
2.3,,manual
2.4,,manual
""
3
3.1,True,0x01
3.2,True,0x7
3.3,True,0x19
3.4,True,0x19
3.5,True,0x0000
3.6,True,0x40
3.7,True,0x0100020000
3.8,True,0x00008300377B6277
""
4
4.1
4.1.1,True,0x0100020000
4.1.2,True,0x01
4.1.3,True,0x7
4.1.4,True,0x1919
4.1.5,True,0x0000
4.1.6,True,0x00008300377B6277
4.1.7,N/A,N/A
4.1.8,N/A,N/A
4.1.9,True,0x06
4.1.10,True,0x40
4.2
4.2.1,True,0x010001
4.2.2,True,0x010001
4.2.3,True,0x01
4.2.4,True,0x7
4.2.5,True,0x1905
4.2.6,True,0x0000
4.2.7,True,0x44
4.2.8,True,True
4.3
4.3.1,True,0x1f
4.3.2,True,0x1f
4.3.3,True,0x1f
4.3.4,True,0x1f
4.3.5,True,True
""
5
5.1.1,True,0x05
5.1.2,True,0xf
5.1.3,True,0x0505
5.1.4,True,0x0009
5.1.5,True,0x44
5.1.6,N/A,N/A
""
5.2.1,False,False
5.2.2,False,False
5.2.3,False,False
5.2.4,False,False
5.2.5,False,False
